lineage,date_draw,count
BA.1.13.1,2022-02-26,2
BA.1.13.1,2022-03-03,2
BA.1.13.1,2022-03-04,2
BA.1.14,2021-01-03,2
BA.1.14,2021-11-24,3
BA.1.14,2021-11-25,1
BA.1.14,2021-11-26,2
BA.1.14,2021-11-27,3
BA.1.14,2021-11-28,3
BA.1.14,2021-11-29,1
BA.1.14,2021-11-30,2
BA.1.14,2021-12-01,3
BA.1.14,2021-12-02,3
BA.1.14,2021-12-03,1
BA.1.14,2021-12-04,4
BA.1.14,2021-12-05,3
BA.1.14,2021-12-06,2
BA.1.14,2021-12-07,4
BA.1.14,2021-12-08,14
BA.1.14,2021-12-09,9
BA.1.14,2021-12-10,6
BA.1.14,2021-12-11,4
BA.1.14,2021-12-12,1
BA.1.14,2021-12-13,16
BA.1.14,2021-12-14,32
BA.1.14,2021-12-15,45
BA.1.14,2021-12-16,37
BA.1.14,2021-12-17,27
BA.1.14,2021-12-18,4
BA.1.14,2021-12-19,3
BA.1.14,2021-12-20,41
BA.1.14,2021-12-21,27
BA.1.14,2021-12-22,18
BA.1.14,2021-12-23,32
BA.1.14,2021-12-24,12
BA.1.14,2021-12-25,56
BA.1.14,2021-12-26,50
BA.1.14,2021-12-27,75
BA.1.14,2021-12-28,31
BA.1.14,2021-12-29,70
BA.1.14,2021-12-30,67
BA.1.14,2021-12-31,19
BA.1.14,2022-01-01,51
BA.1.14,2022-01-02,34
BA.1.14,2022-01-03,100
BA.1.14,2022-01-04,72
BA.1.14,2022-01-05,65
BA.1.14,2022-01-06,69
BA.1.14,2022-01-07,50
BA.1.14,2022-01-08,44
BA.1.14,2022-01-09,40
BA.1.14,2022-01-10,137
BA.1.14,2022-01-11,174
BA.1.14,2022-01-12,101
BA.1.14,2022-01-13,117
BA.1.14,2022-01-14,144
BA.1.14,2022-01-15,62
BA.1.14,2022-01-16,34
BA.1.14,2022-01-17,299
BA.1.14,2022-01-18,136
BA.1.14,2022-01-19,113
BA.1.14,2022-01-20,133
BA.1.14,2022-01-21,210
BA.1.14,2022-01-22,32
BA.1.14,2022-01-23,11
BA.1.14,2022-01-24,238
BA.1.14,2022-01-25,142
BA.1.14,2022-01-26,174
BA.1.14,2022-01-27,148
BA.1.14,2022-01-28,79
BA.1.14,2022-01-29,72
BA.1.14,2022-01-30,43
BA.1.14,2022-01-31,199
BA.1.14,2022-02-01,119
BA.1.14,2022-02-02,62
BA.1.14,2022-02-03,68
BA.1.14,2022-02-04,105
BA.1.14,2022-02-05,19
BA.1.14,2022-02-06,34
BA.1.14,2022-02-07,149
BA.1.14,2022-02-08,189
BA.1.14,2022-02-09,209
BA.1.14,2022-02-10,44
BA.1.14,2022-02-11,122
BA.1.14,2022-02-12,53
BA.1.14,2022-02-13,101
BA.1.14,2022-02-14,148
BA.1.14,2022-02-15,128
BA.1.14,2022-02-16,98
BA.1.14,2022-02-17,77
BA.1.14,2022-02-18,59
BA.1.14,2022-02-19,54
BA.1.14,2022-02-20,25
BA.1.14,2022-02-21,68
BA.1.14,2022-02-22,33
BA.1.14,2022-02-23,19
BA.1.14,2022-02-24,52
BA.1.14,2022-02-25,18
BA.1.14,2022-02-26,31
BA.1.14,2022-02-27,10
BA.1.14,2022-02-28,26
BA.1.14,2022-03-01,55
BA.1.14,2022-03-02,74
BA.1.14,2022-03-03,56
BA.1.14,2022-03-04,26
BA.1.14,2022-03-05,45
BA.1.14,2022-03-06,21
BA.1.14,2022-03-07,26
BA.1.14,2022-03-08,29
BA.1.14,2022-03-09,36
BA.1.14,2022-03-10,16
BA.1.14,2022-03-11,3
BA.1.14,2022-03-12,5
BA.1.14,2022-03-13,17
BA.1.14,2022-03-14,22
BA.1.14,2022-03-15,23
BA.1.14,2022-03-16,19
BA.1.14,2022-03-17,6
BA.1.14,2022-03-18,2
BA.1.14,2022-03-19,5
BA.1.14,2022-03-20,2
BA.1.14,2022-03-21,15
BA.1.14,2022-03-22,8
BA.1.14,2022-03-23,3
BA.1.14,2022-03-24,3
BA.1.15,2020-01-14,1
BA.1.15,2020-12-26,1
BA.1.15,2021-12-01,2
BA.1.15,2021-12-02,2
BA.1.15,2021-12-03,4
BA.1.15,2021-12-04,4
BA.1.15,2021-12-05,1
BA.1.15,2021-12-06,5
BA.1.15,2021-12-07,2
BA.1.15,2021-12-08,8
BA.1.15,2021-12-09,9
BA.1.15,2021-12-10,11
BA.1.15,2021-12-11,6
BA.1.15,2021-12-12,5
BA.1.15,2021-12-13,27
BA.1.15,2021-12-14,14
BA.1.15,2021-12-15,22
BA.1.15,2021-12-16,23
BA.1.15,2021-12-17,13
BA.1.15,2021-12-18,2
BA.1.15,2021-12-20,14
BA.1.15,2021-12-21,25
BA.1.15,2021-12-22,27
BA.1.15,2021-12-23,40
BA.1.15,2021-12-24,9
BA.1.15,2021-12-25,12
BA.1.15,2021-12-26,6
BA.1.15,2021-12-27,51
BA.1.15,2021-12-28,59
BA.1.15,2021-12-29,91
BA.1.15,2021-12-30,42
BA.1.15,2021-12-31,21
BA.1.15,2022-01-01,12
BA.1.15,2022-01-02,14
BA.1.15,2022-01-03,89
BA.1.15,2022-01-04,42
BA.1.15,2022-01-05,59
BA.1.15,2022-01-06,38
BA.1.15,2022-01-07,29
BA.1.15,2022-01-08,9
BA.1.15,2022-01-09,4
BA.1.15,2022-01-10,118
BA.1.15,2022-01-11,89
BA.1.15,2022-01-12,64
BA.1.15,2022-01-13,73
BA.1.15,2022-01-14,54
BA.1.15,2022-01-15,23
BA.1.15,2022-01-16,14
BA.1.15,2022-01-17,116
BA.1.15,2022-01-18,103
BA.1.15,2022-01-19,80
BA.1.15,2022-01-20,75
BA.1.15,2022-01-21,73
BA.1.15,2022-01-22,9
BA.1.15,2022-01-23,13
BA.1.15,2022-01-24,82
BA.1.15,2022-01-25,66
BA.1.15,2022-01-26,47
BA.1.15,2022-01-27,41
BA.1.15,2022-01-28,36
BA.1.15,2022-01-29,14
BA.1.15,2022-01-30,8
BA.1.15,2022-01-31,53
BA.1.15,2022-02-01,39
BA.1.15,2022-02-02,25
BA.1.15,2022-02-03,48
BA.1.15,2022-02-04,38
BA.1.15,2022-02-05,19
BA.1.15,2022-02-06,13
BA.1.15,2022-02-07,37
BA.1.15,2022-02-08,34
BA.1.15,2022-02-09,38
BA.1.15,2022-02-10,29
BA.1.15,2022-02-11,48
BA.1.15,2022-02-12,13
BA.1.15,2022-02-13,19
BA.1.15,2022-02-14,43
BA.1.15,2022-02-15,56
BA.1.15,2022-02-16,44
BA.1.15,2022-02-17,54
BA.1.15,2022-02-18,38
BA.1.15,2022-02-19,11
BA.1.15,2022-02-20,8
BA.1.15,2022-02-21,49
BA.1.15,2022-02-22,19
BA.1.15,2022-02-23,20
BA.1.15,2022-02-24,9
BA.1.15,2022-02-25,8
BA.1.15,2022-02-26,16
BA.1.15,2022-02-27,1
BA.1.15,2022-02-28,13
BA.1.15,2022-03-01,18
BA.1.15,2022-03-02,29
BA.1.15,2022-03-03,15
BA.1.15,2022-03-04,15
BA.1.15,2022-03-05,9
BA.1.15,2022-03-06,4
BA.1.15,2022-03-07,11
BA.1.15,2022-03-08,6
BA.1.15,2022-03-09,6
BA.1.15,2022-03-10,9
BA.1.15,2022-03-11,8
BA.1.15,2022-03-12,2
BA.1.15,2022-03-14,4
BA.1.15,2022-03-15,5
BA.1.15,2022-03-16,3
BA.1.15,2022-03-17,7
BA.1.15,2022-03-18,4
BA.1.15,2022-03-19,1
BA.1.15,2022-03-21,5
BA.1.15,2022-03-22,2
BA.1.15,2022-03-24,2
BA.1.15.1,2021-12-11,1
BA.1.15.1,2021-12-12,1
BA.1.15.1,2021-12-13,1
BA.1.15.1,2021-12-14,4
BA.1.15.1,2021-12-15,1
BA.1.15.1,2021-12-16,3
BA.1.15.1,2021-12-17,4
BA.1.15.1,2021-12-18,2
BA.1.15.1,2021-12-19,1
BA.1.15.1,2021-12-20,11
BA.1.15.1,2021-12-21,4
BA.1.15.1,2021-12-23,2
BA.1.15.1,2021-12-24,2
BA.1.15.1,2021-12-26,1
BA.1.15.1,2021-12-27,9
BA.1.15.1,2021-12-28,5
BA.1.15.1,2021-12-29,11
BA.1.15.1,2021-12-30,11
BA.1.15.1,2021-12-31,9
BA.1.15.1,2022-01-01,2
BA.1.15.1,2022-01-02,5
BA.1.15.1,2022-01-03,11
BA.1.15.1,2022-01-04,12
BA.1.15.1,2022-01-05,15
BA.1.15.1,2022-01-06,6
BA.1.15.1,2022-01-07,12
BA.1.15.1,2022-01-08,7
BA.1.15.1,2022-01-09,3
BA.1.15.1,2022-01-10,27
BA.1.15.1,2022-01-11,30
BA.1.15.1,2022-01-12,13
BA.1.15.1,2022-01-13,17
BA.1.15.1,2022-01-14,16
BA.1.15.1,2022-01-15,7
BA.1.15.1,2022-01-16,3
BA.1.15.1,2022-01-17,31
BA.1.15.1,2022-01-18,14
BA.1.15.1,2022-01-19,26
BA.1.15.1,2022-01-20,18
BA.1.15.1,2022-01-21,31
BA.1.15.1,2022-01-22,5
BA.1.15.1,2022-01-23,3
BA.1.15.1,2022-01-24,26
BA.1.15.1,2022-01-25,23
BA.1.15.1,2022-01-26,12
BA.1.15.1,2022-01-27,17
BA.1.15.1,2022-01-28,3
BA.1.15.1,2022-01-29,6
BA.1.15.1,2022-01-30,6
BA.1.15.1,2022-01-31,18
BA.1.15.1,2022-02-01,12
BA.1.15.1,2022-02-02,8
BA.1.15.1,2022-02-03,10
BA.1.15.1,2022-02-04,8
BA.1.15.1,2022-02-05,6
BA.1.15.1,2022-02-06,7
BA.1.15.1,2022-02-07,19
BA.1.15.1,2022-02-08,11
BA.1.15.1,2022-02-09,17
BA.1.15.1,2022-02-10,7
BA.1.15.1,2022-02-11,12
BA.1.15.1,2022-02-12,4
BA.1.15.1,2022-02-13,6
BA.1.15.1,2022-02-14,11
BA.1.15.1,2022-02-15,13
BA.1.15.1,2022-02-16,5
BA.1.15.1,2022-02-17,6
BA.1.15.1,2022-02-18,6
BA.1.15.1,2022-02-19,7
BA.1.15.1,2022-02-21,5
BA.1.15.1,2022-02-22,8
BA.1.15.1,2022-02-23,4
BA.1.15.1,2022-02-24,5
BA.1.15.1,2022-02-25,1
BA.1.15.1,2022-02-26,2
BA.1.15.1,2022-02-27,3
BA.1.15.1,2022-02-28,1
BA.1.15.1,2022-03-01,5
BA.1.15.1,2022-03-02,4
BA.1.15.1,2022-03-03,4
BA.1.15.1,2022-03-04,5
BA.1.15.1,2022-03-06,3
BA.1.15.1,2022-03-07,4
BA.1.15.1,2022-03-08,2
BA.1.15.1,2022-03-09,2
BA.1.15.1,2022-03-10,2
BA.1.15.1,2022-03-11,1
BA.1.15.1,2022-03-13,1
BA.1.15.1,2022-03-15,1
BA.1.15.1,2022-03-19,1
BA.1.15.1,2022-03-21,2
BA.1.15.1,2022-03-22,2
BA.1.16,2021-01-13,1
BA.1.16,2021-12-13,2
BA.1.16,2021-12-15,4
BA.1.16,2021-12-16,4
BA.1.16,2021-12-17,8
BA.1.16,2021-12-18,2
BA.1.16,2021-12-20,12
BA.1.16,2021-12-21,6
BA.1.16,2021-12-22,9
BA.1.16,2021-12-23,11
BA.1.16,2021-12-24,6
BA.1.16,2021-12-25,6
BA.1.16,2021-12-26,5
BA.1.16,2021-12-27,26
BA.1.16,2021-12-28,28
BA.1.16,2021-12-29,31
BA.1.16,2021-12-30,20
BA.1.16,2021-12-31,12
BA.1.16,2022-01-01,14
BA.1.16,2022-01-02,3
BA.1.16,2022-01-03,26
BA.1.16,2022-01-04,23
BA.1.16,2022-01-05,32
BA.1.16,2022-01-06,36
BA.1.16,2022-01-07,36
BA.1.16,2022-01-08,16
BA.1.16,2022-01-09,10
BA.1.16,2022-01-10,56
BA.1.16,2022-01-11,50
BA.1.16,2022-01-12,44
BA.1.16,2022-01-13,41
BA.1.16,2022-01-14,45
BA.1.16,2022-01-15,18
BA.1.16,2022-01-16,17
BA.1.16,2022-01-17,73
BA.1.16,2022-01-18,67
BA.1.16,2022-01-19,59
BA.1.16,2022-01-20,63
BA.1.16,2022-01-21,62
BA.1.16,2022-01-22,11
BA.1.16,2022-01-23,11
BA.1.16,2022-01-24,69
BA.1.16,2022-01-25,45
BA.1.16,2022-01-26,52
BA.1.16,2022-01-27,48
BA.1.16,2022-01-28,43
BA.1.16,2022-01-29,13
BA.1.16,2022-01-30,13
BA.1.16,2022-01-31,61
BA.1.16,2022-02-01,40
BA.1.16,2022-02-02,29
BA.1.16,2022-02-03,37
BA.1.16,2022-02-04,40
BA.1.16,2022-02-05,11
BA.1.16,2022-02-06,9
BA.1.16,2022-02-07,43
BA.1.16,2022-02-08,47
BA.1.16,2022-02-09,40
BA.1.16,2022-02-10,29
BA.1.16,2022-02-11,40
BA.1.16,2022-02-12,16
BA.1.16,2022-02-13,11
BA.1.16,2022-02-14,40
BA.1.16,2022-02-15,39
BA.1.16,2022-02-16,18
BA.1.16,2022-02-17,32
BA.1.16,2022-02-18,23
BA.1.16,2022-02-19,16
BA.1.16,2022-02-20,2
BA.1.16,2022-02-21,33
BA.1.16,2022-02-22,30
BA.1.16,2022-02-23,16
BA.1.16,2022-02-24,11
BA.1.16,2022-02-25,18
BA.1.16,2022-02-26,6
BA.1.16,2022-02-27,5
BA.1.16,2022-02-28,11
BA.1.16,2022-03-01,12
BA.1.16,2022-03-02,24
BA.1.16,2022-03-03,7
BA.1.16,2022-03-04,12
BA.1.16,2022-03-05,5
BA.1.16,2022-03-06,5
BA.1.16,2022-03-07,10
BA.1.16,2022-03-08,17
BA.1.16,2022-03-09,10
BA.1.16,2022-03-10,3
BA.1.16,2022-03-11,7
BA.1.16,2022-03-12,1
BA.1.16,2022-03-13,4
BA.1.16,2022-03-14,4
BA.1.16,2022-03-15,4
BA.1.16,2022-03-16,2
BA.1.16,2022-03-17,4
BA.1.16,2022-03-18,2
BA.1.16,2022-03-19,2
BA.1.16,2022-03-24,1
BA.1.17,2021-01-12,1
BA.1.17,2021-11-26,1
BA.1.17,2021-11-29,8
BA.1.17,2021-11-30,1
BA.1.17,2021-12-01,1
BA.1.17,2021-12-02,3
BA.1.17,2021-12-03,4
BA.1.17,2021-12-06,2
BA.1.17,2021-12-07,4
BA.1.17,2021-12-08,4
BA.1.17,2021-12-09,13
BA.1.17,2021-12-10,10
BA.1.17,2021-12-11,1
BA.1.17,2021-12-12,1
BA.1.17,2021-12-13,11
BA.1.17,2021-12-14,15
BA.1.17,2021-12-15,20
BA.1.17,2021-12-16,19
BA.1.17,2021-12-17,21
BA.1.17,2021-12-18,6
BA.1.17,2021-12-19,10
BA.1.17,2021-12-20,35
BA.1.17,2021-12-21,21
BA.1.17,2021-12-22,36
BA.1.17,2021-12-23,45
BA.1.17,2021-12-24,16
BA.1.17,2021-12-25,17
BA.1.17,2021-12-26,20
BA.1.17,2021-12-27,81
BA.1.17,2021-12-28,66
BA.1.17,2021-12-29,105
BA.1.17,2021-12-30,124
BA.1.17,2021-12-31,51
BA.1.17,2022-01-01,44
BA.1.17,2022-01-02,28
BA.1.17,2022-01-03,120
BA.1.17,2022-01-04,98
BA.1.17,2022-01-05,171
BA.1.17,2022-01-06,130
BA.1.17,2022-01-07,91
BA.1.17,2022-01-08,34
BA.1.17,2022-01-09,30
BA.1.17,2022-01-10,207
BA.1.17,2022-01-11,212
BA.1.17,2022-01-12,161
BA.1.17,2022-01-13,190
BA.1.17,2022-01-14,155
BA.1.17,2022-01-15,71
BA.1.17,2022-01-16,53
BA.1.17,2022-01-17,264
BA.1.17,2022-01-18,205
BA.1.17,2022-01-19,154
BA.1.17,2022-01-20,185
BA.1.17,2022-01-21,208
BA.1.17,2022-01-22,35
BA.1.17,2022-01-23,17
BA.1.17,2022-01-24,189
BA.1.17,2022-01-25,118
BA.1.17,2022-01-26,157
BA.1.17,2022-01-27,118
BA.1.17,2022-01-28,106
BA.1.17,2022-01-29,48
BA.1.17,2022-01-30,35
BA.1.17,2022-01-31,157
BA.1.17,2022-02-01,133
BA.1.17,2022-02-02,80
BA.1.17,2022-02-03,128
BA.1.17,2022-02-04,125
BA.1.17,2022-02-05,27
BA.1.17,2022-02-06,32
BA.1.17,2022-02-07,130
BA.1.17,2022-02-08,115
BA.1.17,2022-02-09,130
BA.1.17,2022-02-10,66
BA.1.17,2022-02-11,93
BA.1.17,2022-02-12,26
BA.1.17,2022-02-13,42
BA.1.17,2022-02-14,124
BA.1.17,2022-02-15,97
BA.1.17,2022-02-16,80
BA.1.17,2022-02-17,73
BA.1.17,2022-02-18,42
BA.1.17,2022-02-19,30
BA.1.17,2022-02-20,16
BA.1.17,2022-02-21,52
BA.1.17,2022-02-22,41
BA.1.17,2022-02-23,47
BA.1.17,2022-02-24,42
BA.1.17,2022-02-25,30
BA.1.17,2022-02-26,24
BA.1.17,2022-02-27,20
BA.1.17,2022-02-28,25
BA.1.17,2022-03-01,26
BA.1.17,2022-03-02,39
BA.1.17,2022-03-03,43
BA.1.17,2022-03-04,37
BA.1.17,2022-03-05,14
BA.1.17,2022-03-06,5
BA.1.17,2022-03-07,22
BA.1.17,2022-03-08,25
BA.1.17,2022-03-09,29
BA.1.17,2022-03-10,11
BA.1.17,2022-03-11,15
BA.1.17,2022-03-12,5
BA.1.17,2022-03-13,12
BA.1.17,2022-03-14,20
BA.1.17,2022-03-15,16
BA.1.17,2022-03-16,16
BA.1.17,2022-03-17,4
BA.1.17,2022-03-18,6
BA.1.17,2022-03-19,1
BA.1.17,2022-03-20,1
BA.1.17,2022-03-21,9
BA.1.17,2022-03-22,4
BA.1.17,2022-03-23,3
BA.1.17,2022-03-24,3
BA.1.17,2022-03-25,1
BA.1.2,2021-12-16,1
BA.1.2,2022-01-04,2
BA.1.2,2022-01-17,1
BA.1.2,2022-01-24,1
BA.1.2,2022-01-27,2
BA.1.2,2022-01-31,1
BA.1.2,2022-02-09,1
BA.1.2,2022-02-11,1
BA.1.3,2022-01-03,1
BA.1.3,2022-01-08,1
BA.1.4,2021-01-12,1
BA.1.4,2021-12-28,1
BA.1.4,2021-12-29,1
BA.1.4,2021-12-31,1
BA.1.4,2022-01-02,1
BA.1.4,2022-01-04,1
BA.1.4,2022-01-07,1
BA.1.4,2022-01-12,1
BA.1.4,2022-01-19,3
BA.1.4,2022-01-21,2
BA.1.4,2022-01-26,1
BA.1.4,2022-02-17,1
BA.1.4,2022-02-18,1
BA.1.4,2022-02-22,1
BA.1.5,2021-12-06,1
BA.1.5,2021-12-17,1
BA.1.5,2021-12-30,1
BA.1.5,2022-01-19,1
BA.1.5,2022-01-28,1
BA.1.5,2022-02-04,1
BA.1.5,2022-02-07,1
BA.1.5,2022-02-13,1
BA.1.6,2022-01-03,1
BA.1.6,2022-01-18,1
BA.1.6,2022-01-20,1
BA.1.6,2022-01-24,1
BA.1.6,2022-01-27,1
BA.1.6,2022-02-07,4
BA.1.6,2022-02-09,1
BA.1.6,2022-02-11,2
BA.1.6,2022-02-15,1
BA.1.6,2022-02-16,1
BA.1.6,2022-02-21,2
BA.1.6,2022-02-22,1
BA.1.6,2022-02-23,1
BA.1.7,2022-01-01,1
BA.1.7,2022-01-05,1
BA.1.7,2022-01-06,2
BA.1.7,2022-01-10,1
BA.1.7,2022-01-11,1
BA.1.7,2022-01-15,1
BA.1.7,2022-01-17,1
BA.1.7,2022-02-01,1
BA.1.7,2022-02-02,1
BA.1.7,2022-02-05,1
BA.1.7,2022-02-12,1
BA.1.7,2022-02-14,1
BA.1.7,2022-02-17,2
BA.1.7,2022-02-22,1
BA.1.7,2022-03-18,1
BA.1.7,2022-03-19,1
BA.1.7,2022-03-21,1
BA.1.8,2021-12-17,1
BA.1.8,2021-12-22,3
BA.1.8,2021-12-27,3
BA.1.8,2021-12-28,1
BA.1.8,2021-12-29,3
BA.1.8,2021-12-30,2
BA.1.8,2021-12-31,1
BA.1.8,2022-01-03,2
BA.1.8,2022-01-04,1
BA.1.8,2022-01-05,3
BA.1.8,2022-01-06,2
BA.1.8,2022-01-08,1
BA.1.8,2022-01-09,5
BA.1.8,2022-01-11,5
BA.1.8,2022-01-12,2
BA.1.8,2022-01-13,4
BA.1.8,2022-01-14,5
BA.1.8,2022-01-15,2
BA.1.8,2022-01-16,1
BA.1.8,2022-01-17,2
BA.1.8,2022-01-18,6
BA.1.8,2022-01-19,1
BA.1.8,2022-01-20,2
BA.1.8,2022-01-21,6
BA.1.8,2022-01-22,1
BA.1.8,2022-01-25,1
BA.1.8,2022-01-26,2
BA.1.8,2022-01-27,5
BA.1.8,2022-01-28,1
BA.1.8,2022-01-29,3
BA.1.8,2022-01-30,1
BA.1.8,2022-01-31,5
BA.1.8,2022-02-01,1
BA.1.8,2022-02-02,4
BA.1.8,2022-02-03,1
BA.1.8,2022-02-04,2
BA.1.8,2022-02-07,1
BA.1.8,2022-02-08,4
BA.1.8,2022-02-09,1
BA.1.8,2022-02-10,1
BA.1.8,2022-02-11,1
BA.1.8,2022-02-13,1
BA.1.8,2022-02-15,1
BA.1.8,2022-02-16,2
BA.1.8,2022-02-17,1
BA.1.8,2022-02-19,2
BA.1.8,2022-02-21,5
BA.1.8,2022-02-25,1
BA.1.8,2022-02-26,1
BA.1.8,2022-03-01,1
BA.1.8,2022-03-03,1
BA.1.8,2022-03-11,1
BA.1.8,2022-03-14,1
BA.1.9,2021-12-17,1
BA.1.9,2021-12-22,1
BA.1.9,2021-12-27,1
BA.1.9,2021-12-28,1
BA.1.9,2021-12-29,3
BA.1.9,2021-12-31,1
BA.1.9,2022-01-01,1
BA.1.9,2022-01-03,1
BA.1.9,2022-01-04,1
BA.1.9,2022-01-10,7
BA.1.9,2022-01-11,8
BA.1.9,2022-01-12,1
BA.1.9,2022-01-13,4
BA.1.9,2022-01-14,1
BA.1.9,2022-01-17,2
BA.1.9,2022-01-19,2
BA.1.9,2022-01-21,6
BA.1.9,2022-01-29,2
BA.1.9,2022-01-30,1
BA.1.9,2022-01-31,1
BA.1.9,2022-02-07,2
BA.1.9,2022-02-08,1
BA.1.9,2022-02-09,1
BA.1.9,2022-02-16,1
BA.1.9,2022-02-17,1
BA.1.9,2022-03-01,1
BA.1.9,2022-03-02,3
BA.1.9,2022-03-03,2
BA.1.9,2022-03-08,1
BA.1.9,2022-03-09,2
BA.2,2021-01-12,1
BA.2,2021-03-05,1
BA.2,2021-06-09,1
BA.2,2021-12-20,1
BA.2,2021-12-22,1
BA.2,2021-12-23,1
BA.2,2021-12-24,2
BA.2,2021-12-26,2
BA.2,2021-12-27,4
BA.2,2021-12-28,1
BA.2,2021-12-29,1
BA.2,2021-12-30,1
BA.2,2021-12-31,1
BA.2,2022-01-02,3
BA.2,2022-01-03,10
BA.2,2022-01-04,13
BA.2,2022-01-05,20
BA.2,2022-01-06,9
BA.2,2022-01-07,20
BA.2,2022-01-08,5
BA.2,2022-01-09,3
BA.2,2022-01-10,62
BA.2,2022-01-11,30
BA.2,2022-01-12,25
BA.2,2022-01-13,32
BA.2,2022-01-14,37
BA.2,2022-01-15,23
BA.2,2022-01-16,19
BA.2,2022-01-17,104
BA.2,2022-01-18,74
BA.2,2022-01-19,79
BA.2,2022-01-20,73
BA.2,2022-01-21,120
BA.2,2022-01-22,40
BA.2,2022-01-23,22
BA.2,2022-01-24,214
BA.2,2022-01-25,106
BA.2,2022-01-26,181
BA.2,2022-01-27,163
BA.2,2022-01-28,143
BA.2,2022-01-29,80
BA.2,2022-01-30,49
BA.2,2022-01-31,267
BA.2,2022-02-01,198
BA.2,2022-02-02,212
BA.2,2022-02-03,279
BA.2,2022-02-04,309
BA.2,2022-02-05,96
BA.2,2022-02-06,68
BA.2,2022-02-07,467
BA.2,2022-02-08,438
BA.2,2022-02-09,531
BA.2,2022-02-10,390
BA.2,2022-02-11,506
BA.2,2022-02-12,174
BA.2,2022-02-13,215
BA.2,2022-02-14,715
BA.2,2022-02-15,578
BA.2,2022-02-16,496
BA.2,2022-02-17,486
BA.2,2022-02-18,629
BA.2,2022-02-19,383
BA.2,2022-02-20,143
BA.2,2022-02-21,519
BA.2,2022-02-22,622
BA.2,2022-02-23,690
BA.2,2022-02-24,600
BA.2,2022-02-25,584
BA.2,2022-02-26,401
BA.2,2022-02-27,334
BA.2,2022-02-28,629
BA.2,2022-03-01,851
BA.2,2022-03-02,1235
BA.2,2022-03-03,644
BA.2,2022-03-04,638
BA.2,2022-03-05,609
BA.2,2022-03-06,373
BA.2,2022-03-07,901
BA.2,2022-03-08,778
BA.2,2022-03-09,1230
BA.2,2022-03-10,598
BA.2,2022-03-11,552
BA.2,2022-03-12,398
BA.2,2022-03-13,561
BA.2,2022-03-14,851
BA.2,2022-03-15,578
BA.2,2022-03-16,823
BA.2,2022-03-17,542
BA.2,2022-03-18,323
BA.2,2022-03-19,277
BA.2,2022-03-20,268
BA.2,2022-03-21,666
BA.2,2022-03-22,509
BA.2,2022-03-23,319
BA.2,2022-03-24,65
BA.2.1,2022-01-17,1
BA.2.1,2022-01-21,1
BA.2.1,2022-01-24,1
BA.2.1,2022-01-26,1
BA.2.1,2022-01-29,1
BA.2.1,2022-01-31,2
BA.2.1,2022-02-01,1
BA.2.1,2022-02-02,3
BA.2.1,2022-02-03,4
BA.2.1,2022-02-04,2
BA.2.1,2022-02-05,1
BA.2.1,2022-02-08,3
BA.2.1,2022-02-09,3
BA.2.1,2022-02-10,3
BA.2.1,2022-02-11,5
BA.2.1,2022-02-13,2
BA.2.1,2022-02-14,5
BA.2.1,2022-02-15,3
BA.2.1,2022-02-16,4
BA.2.1,2022-02-17,3
BA.2.1,2022-02-18,4
BA.2.1,2022-02-19,3
BA.2.1,2022-02-22,2
BA.2.1,2022-02-23,5
BA.2.1,2022-02-24,4
BA.2.1,2022-02-25,5
BA.2.1,2022-02-26,1
BA.2.1,2022-02-27,3
BA.2.1,2022-02-28,4
BA.2.1,2022-03-01,11
BA.2.1,2022-03-02,21
BA.2.1,2022-03-03,10
BA.2.1,2022-03-04,9
BA.2.1,2022-03-05,4
BA.2.1,2022-03-06,5
BA.2.1,2022-03-07,11
BA.2.1,2022-03-08,8
BA.2.1,2022-03-09,12
BA.2.1,2022-03-10,5
BA.2.1,2022-03-11,3
BA.2.1,2022-03-13,7
BA.2.1,2022-03-14,4
BA.2.1,2022-03-15,5
BA.2.1,2022-03-16,3
BA.2.1,2022-03-17,5
BA.2.1,2022-03-18,1
BA.2.1,2022-03-19,2
BA.2.1,2022-03-20,5
BA.2.1,2022-03-21,7
BA.2.1,2022-03-22,4
BA.2.1,2022-03-23,3
BA.2.2,2022-02-06,1
BA.2.2,2022-02-22,1
BA.2.2,2022-03-02,1
BA.2.2,2022-03-07,1
BA.2.2,2022-03-09,2
BA.2.2,2022-03-21,1
BA.2.2,2022-03-23,1
BA.2.3,2021-02-16,1
BA.2.3,2021-12-15,1
BA.2.3,2021-12-21,1
BA.2.3,2021-12-24,1
BA.2.3,2021-12-26,2
BA.2.3,2021-12-29,1
BA.2.3,2021-12-31,1
BA.2.3,2022-01-03,5
BA.2.3,2022-01-04,9
BA.2.3,2022-01-05,6
BA.2.3,2022-01-06,4
BA.2.3,2022-01-07,5
BA.2.3,2022-01-08,2
BA.2.3,2022-01-10,12
BA.2.3,2022-01-11,10
BA.2.3,2022-01-12,10
BA.2.3,2022-01-13,14
BA.2.3,2022-01-14,11
BA.2.3,2022-01-15,3
BA.2.3,2022-01-16,6
BA.2.3,2022-01-17,28
BA.2.3,2022-01-18,24
BA.2.3,2022-01-19,20
BA.2.3,2022-01-20,22
BA.2.3,2022-01-21,21
BA.2.3,2022-01-22,4
BA.2.3,2022-01-23,4
BA.2.3,2022-01-24,43
BA.2.3,2022-01-25,39
BA.2.3,2022-01-26,45
BA.2.3,2022-01-27,25
BA.2.3,2022-01-28,23
BA.2.3,2022-01-29,28
